2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 18:31:48,046 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 14:00:00 Index 470 - Actual: 0.27826086956521756, Predicted: 0.4369715452194214
2023-08-08 18:31:48,180 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 15:00:00 Index 471 - Actual: 0.4453781512605026, Predicted: 0.3954729437828064
2023-08-08 18:31:48,335 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 16:00:00 Index 472 - Actual: 0.5829959514170024, Predicted: 0.42559951543807983
2023-08-08 18:31:48,483 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 17:00:00 Index 473 - Actual: 0.7206477732793548, Predicted: 0.3707997798919678
2023-08-08 18:31:48,622 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 18:00:00 Index 474 - Actual: 0.9311740890688256, Predicted: 0.43793439865112305
2023-08-08 18:31:48,760 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 19:00:00 Index 475 - Actual: 1.0607287449392713, Predicted: 0.40162837505340576
2023-08-08 18:31:48,913 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 20:00:00 Index 476 - Actual: 1.0080971659919022, Predicted: 0.36615806818008423
2023-08-08 18:31:49,056 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 21:00:00 Index 477 - Actual: 1.0404858299595148, Predicted: 0.42951714992523193
2023-08-08 18:31:49,197 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 22:00:00 Index 478 - Actual: 0.8744939271255054, Predicted: 0.3560694754123688
2023-08-08 18:31:49,342 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 23:00:00 Index 479 - Actual: 0.43724696356275317, Predicted: 0.37171024084091187
2023-08-08 18:31:49,478 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 00:00:00 Index 480 - Actual: 0.19473684210526443, Predicted: 0.4412432909011841
2023-08-08 18:31:49,611 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 01:00:00 Index 481 - Actual: 0.14736842105263293, Predicted: 0.32886290550231934
2023-08-08 18:31:49,742 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 02:00:00 Index 482 - Actual: 0.14736842105263293, Predicted: 0.4427768290042877
2023-08-08 18:31:49,875 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 03:00:00 Index 483 - Actual: 0.12105263157894797, Predicted: 0.3680250942707062
2023-08-08 18:31:50,014 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 04:00:00 Index 484 - Actual: 0.10526315789473273, Predicted: 0.3789522349834442
2023-08-08 18:31:50,149 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 05:00:00 Index 485 - Actual: 0.05263157894736992, Predicted: 0.4406664967536926
2023-08-08 18:31:50,282 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 06:00:00 Index 486 - Actual: 0.021052631578946546, Predicted: 0.3644830882549286
2023-08-08 18:31:50,415 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 07:00:00 Index 487 - Actual: -0.01052631578946972, Predicted: 0.42583832144737244
2023-08-08 18:31:50,546 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 08:00:00 Index 488 - Actual: 0.12631578947367927, Predicted: 0.3783489465713501
2023-08-08 18:31:50,680 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 09:00:00 Index 489 - Actual: 0.16842105263158658, Predicted: 0.3955865204334259
2023-08-08 18:31:50,812 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 10:00:00 Index 490 - Actual: 0.6338028169014085, Predicted: 0.41663894057273865
2023-08-08 18:31:50,947 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 11:00:00 Index 491 - Actual: 0.4788732394366195, Predicted: 0.39755871891975403
2023-08-08 18:31:51,084 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 12:00:00 Index 492 - Actual: 0.2816901408450705, Predicted: 0.4076821804046631
2023-08-08 18:31:51,218 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 13:00:00 Index 493 - Actual: 0.05633802816901401, Predicted: 0.3640921115875244
2023-08-08 18:31:51,350 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 14:00:00 Index 494 - Actual: -0.07042253521126707, Predicted: 0.42239052057266235
2023-08-08 18:31:51,482 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 15:00:00 Index 495 - Actual: -0.014084507042253502, Predicted: 0.41317346692085266
2023-08-08 18:31:51,615 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 16:00:00 Index 496 - Actual: -0.04225352112676095, Predicted: 0.5117049217224121
2023-08-08 18:31:51,751 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 17:00:00 Index 497 - Actual: 0.11267605633802891, Predicted: 0.3557765781879425
2023-08-08 18:31:51,893 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 18:00:00 Index 498 - Actual: 0.704225352112676, Predicted: 0.4052433967590332
2023-08-08 18:31:52,054 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 19:00:00 Index 499 - Actual: 0.6197183098591545, Predicted: 0.45128071308135986
2023-08-08 18:31:52,220 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 20:00:00 Index 500 - Actual: 0.0, Predicted: 0.41492417454719543
2023-08-08 18:31:52,352 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 21:00:00 Index 501 - Actual: 0.0, Predicted: 0.40997228026390076
2023-08-08 18:31:52,482 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 22:00:00 Index 502 - Actual: 0.0, Predicted: 0.3873507082462311
2023-08-08 18:31:52,615 - ADDO ELEPHANT PARK - INFO - Date 2010-01-21 23:00:00 Index 503 - Actual: 0.0, Predicted: 0.4616338908672333
2023-08-08 18:31:52,754 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 00:00:00 Index 504 - Actual: 0.0, Predicted: 0.35953858494758606
2023-08-08 18:31:52,896 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 01:00:00 Index 505 - Actual: 0.0, Predicted: 0.36372581124305725
2023-08-08 18:31:53,064 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 02:00:00 Index 506 - Actual: 0.0, Predicted: 0.41956230998039246
2023-08-08 18:31:53,220 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 03:00:00 Index 507 - Actual: 0.0, Predicted: 0.3862798511981964
2023-08-08 18:31:53,357 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 04:00:00 Index 508 - Actual: 0.0, Predicted: 0.3707130253314972
2023-08-08 18:31:53,497 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 05:00:00 Index 509 - Actual: 0.0, Predicted: 0.4631662368774414
2023-08-08 18:31:53,742 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 06:00:00 Index 510 - Actual: 0.426086956521738, Predicted: 0.4415765106678009
2023-08-08 18:31:53,950 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 07:00:00 Index 511 - Actual: 0.5672268907563023, Predicted: 0.39336514472961426
2023-08-08 18:31:54,223 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 08:00:00 Index 512 - Actual: 0.720647773279353, Predicted: 0.43374431133270264
2023-08-08 18:31:54,397 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 09:00:00 Index 513 - Actual: 0.9311740890688256, Predicted: 0.3638761043548584
2023-08-08 18:31:54,646 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 10:00:00 Index 514 - Actual: 1.0607287449392713, Predicted: 0.448860764503479
2023-08-08 18:31:54,860 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 11:00:00 Index 515 - Actual: 1.0080971659919031, Predicted: 0.40128007531166077
2023-08-08 18:31:55,125 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 12:00:00 Index 516 - Actual: 1.0404858299595148, Predicted: 0.35674789547920227
2023-08-08 18:31:55,296 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 13:00:00 Index 517 - Actual: 0.8744939271255081, Predicted: 0.432797372341156
2023-08-08 18:31:55,443 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 14:00:00 Index 518 - Actual: 0.43724696356275317, Predicted: 0.3474552035331726
2023-08-08 18:31:55,598 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 15:00:00 Index 519 - Actual: 0.47368421052631504, Predicted: 0.36793607473373413
2023-08-08 18:31:55,785 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 16:00:00 Index 520 - Actual: 0.14736842105263293, Predicted: 0.4439581632614136
2023-08-08 18:31:55,993 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 17:00:00 Index 521 - Actual: 0.14736842105263293, Predicted: 0.32220587134361267
2023-08-08 18:31:56,145 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 18:00:00 Index 522 - Actual: 0.12105263157894797, Predicted: 0.4472511410713196
2023-08-08 18:31:56,391 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 19:00:00 Index 523 - Actual: 0.10526315789473983, Predicted: 0.36550527811050415
2023-08-08 18:31:56,549 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 20:00:00 Index 524 - Actual: 0.05263157894736281, Predicted: 0.37182995676994324
2023-08-08 18:31:56,698 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 21:00:00 Index 525 - Actual: 0.02105263157893944, Predicted: 0.44492390751838684
2023-08-08 18:31:56,837 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 22:00:00 Index 526 - Actual: -0.01052631578946972, Predicted: 0.3619045317173004
2023-08-08 18:31:56,993 - ADDO ELEPHANT PARK - INFO - Date 2010-01-22 23:00:00 Index 527 - Actual: 0.12631578947367927, Predicted: 0.42778846621513367
2023-08-08 18:31:57,146 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 00:00:00 Index 528 - Actual: 0.16842105263157947, Predicted: 0.37687355279922485
2023-08-08 18:31:57,315 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 01:00:00 Index 529 - Actual: 0.25789473684209696, Predicted: 0.39568430185317993
2023-08-08 18:31:57,467 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 02:00:00 Index 530 - Actual: 0.47887323943661997, Predicted: 0.41886818408966064
2023-08-08 18:31:57,617 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 03:00:00 Index 531 - Actual: 0.2816901408450705, Predicted: 0.40098074078559875
2023-08-08 18:31:57,757 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 04:00:00 Index 532 - Actual: 0.05633802816901401, Predicted: 0.4044123888015747
2023-08-08 18:31:57,893 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 05:00:00 Index 533 - Actual: -0.07042253521126707, Predicted: 0.3647252321243286
2023-08-08 18:31:58,029 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 06:00:00 Index 534 - Actual: -0.014084507042253502, Predicted: 0.42370593547821045
2023-08-08 18:31:58,166 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 07:00:00 Index 535 - Actual: -0.04225352112676051, Predicted: 0.41532692313194275
2023-08-08 18:31:58,304 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 08:00:00 Index 536 - Actual: 0.11267605633802802, Predicted: 0.5206730961799622
2023-08-08 18:31:58,439 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 09:00:00 Index 537 - Actual: 0.7042253521126769, Predicted: 0.35549458861351013
2023-08-08 18:31:58,580 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 10:00:00 Index 538 - Actual: 0.619718309859155, Predicted: 0.4086091220378876
2023-08-08 18:31:58,722 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 11:00:00 Index 539 - Actual: 0.6901408450704225, Predicted: 0.4538349211215973
2023-08-08 18:31:58,858 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 12:00:00 Index 540 - Actual: 0.0, Predicted: 0.4128335118293762
2023-08-08 18:31:58,995 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 13:00:00 Index 541 - Actual: 0.0, Predicted: 0.4156261086463928
2023-08-08 18:31:59,129 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 14:00:00 Index 542 - Actual: 0.0, Predicted: 0.3898184597492218
2023-08-08 18:31:59,265 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 15:00:00 Index 543 - Actual: 0.0, Predicted: 0.46332091093063354
2023-08-08 18:31:59,399 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 16:00:00 Index 544 - Actual: 0.0, Predicted: 0.35793906450271606
2023-08-08 18:31:59,540 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 17:00:00 Index 545 - Actual: 0.0, Predicted: 0.36195024847984314
2023-08-08 18:31:59,678 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 18:00:00 Index 546 - Actual: 0.0, Predicted: 0.41860657930374146
2023-08-08 18:31:59,816 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 19:00:00 Index 547 - Actual: 0.0, Predicted: 0.3864120841026306
2023-08-08 18:31:59,951 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 20:00:00 Index 548 - Actual: 0.0, Predicted: 0.3636355698108673
2023-08-08 18:32:00,095 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 21:00:00 Index 549 - Actual: 0.0, Predicted: 0.46444171667099
2023-08-08 18:32:00,234 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 22:00:00 Index 550 - Actual: 0.5521739130434788, Predicted: 0.444074809551239
2023-08-08 18:32:00,369 - ADDO ELEPHANT PARK - INFO - Date 2010-01-23 23:00:00 Index 551 - Actual: 0.7100840336134446, Predicted: 0.3897678554058075
2023-08-08 18:32:00,503 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 00:00:00 Index 552 - Actual: 0.9311740890688274, Predicted: 0.4412177801132202
2023-08-08 18:32:00,637 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 01:00:00 Index 553 - Actual: 1.0607287449392722, Predicted: 0.3583521246910095
2023-08-08 18:32:00,770 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 02:00:00 Index 554 - Actual: 1.0080971659919031, Predicted: 0.4578644037246704
2023-08-08 18:32:00,914 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 03:00:00 Index 555 - Actual: 1.0404858299595139, Predicted: 0.4003591239452362
2023-08-08 18:32:01,058 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 04:00:00 Index 556 - Actual: 0.8744939271255081, Predicted: 0.34657812118530273
2023-08-08 18:32:01,199 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 05:00:00 Index 557 - Actual: 0.43724696356275494, Predicted: 0.4337681829929352
2023-08-08 18:32:01,338 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 06:00:00 Index 558 - Actual: 0.4736842105263168, Predicted: 0.34096312522888184
2023-08-08 18:32:01,475 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 07:00:00 Index 559 - Actual: 0.4453441295546554, Predicted: 0.36553359031677246
2023-08-08 18:32:01,618 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 08:00:00 Index 560 - Actual: 0.14736842105263293, Predicted: 0.4487924873828888
2023-08-08 18:32:01,753 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 09:00:00 Index 561 - Actual: 0.12105263157894797, Predicted: 0.3260419964790344
2023-08-08 18:32:01,906 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 10:00:00 Index 562 - Actual: 0.10526315789473273, Predicted: 0.4574820399284363
2023-08-08 18:32:02,060 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 11:00:00 Index 563 - Actual: 0.05263157894736992, Predicted: 0.36479663848876953
2023-08-08 18:32:02,212 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 12:00:00 Index 564 - Actual: 0.021052631578946546, Predicted: 0.3720204532146454
2023-08-08 18:32:02,358 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 13:00:00 Index 565 - Actual: -0.010526315789476826, Predicted: 0.4504890739917755
2023-08-08 18:32:02,496 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 14:00:00 Index 566 - Actual: 0.12631578947367927, Predicted: 0.36149030923843384
2023-08-08 18:32:02,636 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 15:00:00 Index 567 - Actual: 0.16842105263157947, Predicted: 0.4301634132862091
2023-08-08 18:32:02,780 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 16:00:00 Index 568 - Actual: 0.25789473684210407, Predicted: 0.3736899793148041
2023-08-08 18:32:02,935 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 17:00:00 Index 569 - Actual: 0.3526315789473671, Predicted: 0.39858031272888184
2023-08-08 18:32:03,091 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 18:00:00 Index 570 - Actual: 0.28169014084507094, Predicted: 0.4205802083015442
2023-08-08 18:32:03,244 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 19:00:00 Index 571 - Actual: 0.056338028169013565, Predicted: 0.4120166599750519
2023-08-08 18:32:03,393 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 20:00:00 Index 572 - Actual: -0.07042253521126796, Predicted: 0.40395909547805786
2023-08-08 18:32:03,544 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 21:00:00 Index 573 - Actual: -0.014084507042253058, Predicted: 0.36893388628959656
2023-08-08 18:32:03,694 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 22:00:00 Index 574 - Actual: -0.04225352112676006, Predicted: 0.4265921413898468
2023-08-08 18:32:03,857 - ADDO ELEPHANT PARK - INFO - Date 2010-01-24 23:00:00 Index 575 - Actual: 0.11267605633802802, Predicted: 0.4128415882587433
2023-08-08 18:32:04,011 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 00:00:00 Index 576 - Actual: 0.704225352112676, Predicted: 0.5220775008201599
2023-08-08 18:32:04,156 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 01:00:00 Index 577 - Actual: 0.6197183098591554, Predicted: 0.3551254868507385
2023-08-08 18:32:04,295 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 02:00:00 Index 578 - Actual: 0.6901408450704225, Predicted: 0.4068869948387146
2023-08-08 18:32:04,431 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 03:00:00 Index 579 - Actual: 0.943661971830986, Predicted: 0.4585447907447815
2023-08-08 18:32:04,580 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 04:00:00 Index 580 - Actual: 0.0, Predicted: 0.4140779972076416
2023-08-08 18:32:04,720 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 05:00:00 Index 581 - Actual: 0.0, Predicted: 0.4231906533241272
2023-08-08 18:32:04,858 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 06:00:00 Index 582 - Actual: 0.0, Predicted: 0.39430129528045654
2023-08-08 18:32:05,017 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 07:00:00 Index 583 - Actual: 0.0, Predicted: 0.4570838510990143
2023-08-08 18:32:05,162 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 08:00:00 Index 584 - Actual: 0.0, Predicted: 0.361776739358902
2023-08-08 18:32:05,310 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 09:00:00 Index 585 - Actual: 0.0, Predicted: 0.3587224781513214
2023-08-08 18:32:05,471 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 10:00:00 Index 586 - Actual: 0.0, Predicted: 0.4126066565513611
2023-08-08 18:32:05,625 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 11:00:00 Index 587 - Actual: 0.0, Predicted: 0.38744038343429565
2023-08-08 18:32:05,760 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 12:00:00 Index 588 - Actual: 0.0, Predicted: 0.36242347955703735
2023-08-08 18:32:05,893 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 13:00:00 Index 589 - Actual: 1.045454545454561, Predicted: 0.462095707654953
2023-08-08 18:32:06,030 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 14:00:00 Index 590 - Actual: 0.7000000000000011, Predicted: 0.4431590735912323
2023-08-08 18:32:06,179 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 15:00:00 Index 591 - Actual: 0.928571428571427, Predicted: 0.3867221772670746
2023-08-08 18:32:06,313 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 16:00:00 Index 592 - Actual: 1.0607287449392704, Predicted: 0.44752079248428345
2023-08-08 18:32:06,445 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 17:00:00 Index 593 - Actual: 1.0080971659919022, Predicted: 0.35496771335601807
2023-08-08 18:32:06,575 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 18:00:00 Index 594 - Actual: 1.0404858299595139, Predicted: 0.4613979756832123
2023-08-08 18:32:06,710 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 19:00:00 Index 595 - Actual: 0.8744939271255054, Predicted: 0.3990831673145294
2023-08-08 18:32:06,843 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 20:00:00 Index 596 - Actual: 0.43724696356275317, Predicted: 0.33595025539398193
2023-08-08 18:32:06,975 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 21:00:00 Index 597 - Actual: 0.4736842105263168, Predicted: 0.430025577545166
2023-08-08 18:32:07,111 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 22:00:00 Index 598 - Actual: 0.4453441295546554, Predicted: 0.3348594903945923
2023-08-08 18:32:07,254 - ADDO ELEPHANT PARK - INFO - Date 2010-01-25 23:00:00 Index 599 - Actual: 0.3562753036437254, Predicted: 0.3691592812538147
2023-08-08 18:32:07,388 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 00:00:00 Index 600 - Actual: 0.12105263157894797, Predicted: 0.4516961872577667
2023-08-08 18:32:07,524 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 01:00:00 Index 601 - Actual: 0.10526315789473983, Predicted: 0.3321523368358612
2023-08-08 18:32:07,666 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 02:00:00 Index 602 - Actual: 0.05263157894736992, Predicted: 0.466065376996994
2023-08-08 18:32:07,809 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 03:00:00 Index 603 - Actual: 0.021052631578946546, Predicted: 0.36062148213386536
2023-08-08 18:32:07,947 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 04:00:00 Index 604 - Actual: -0.01052631578946972, Predicted: 0.37576156854629517
2023-08-08 18:32:08,084 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 05:00:00 Index 605 - Actual: 0.12631578947367927, Predicted: 0.4551439583301544
2023-08-08 18:32:08,237 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 06:00:00 Index 606 - Actual: 0.16842105263157947, Predicted: 0.3619195520877838
2023-08-08 18:32:08,372 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 07:00:00 Index 607 - Actual: 0.25789473684210407, Predicted: 0.4299728274345398
2023-08-08 18:32:08,507 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 08:00:00 Index 608 - Actual: 0.3526315789473671, Predicted: 0.36835309863090515
2023-08-08 18:32:08,648 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 09:00:00 Index 609 - Actual: 0.3736842105263136, Predicted: 0.39997050166130066
2023-08-08 18:32:08,792 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 10:00:00 Index 610 - Actual: 0.05633802816901401, Predicted: 0.424041211605072
2023-08-08 18:32:08,925 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 11:00:00 Index 611 - Actual: -0.07042253521126796, Predicted: 0.41991594433784485
2023-08-08 18:32:09,057 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 12:00:00 Index 612 - Actual: -0.014084507042253946, Predicted: 0.4067133069038391
2023-08-08 18:32:09,190 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 13:00:00 Index 613 - Actual: -0.04225352112676006, Predicted: 0.3748215436935425
2023-08-08 18:32:09,320 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 14:00:00 Index 614 - Actual: 0.11267605633802846, Predicted: 0.4290158450603485
2023-08-08 18:32:09,453 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 15:00:00 Index 615 - Actual: 0.704225352112676, Predicted: 0.4094635546207428
2023-08-08 18:32:09,586 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 16:00:00 Index 616 - Actual: 0.6197183098591545, Predicted: 0.5236797332763672
2023-08-08 18:32:09,717 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 17:00:00 Index 617 - Actual: 0.690140845070423, Predicted: 0.35422447323799133
2023-08-08 18:32:09,849 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 18:00:00 Index 618 - Actual: 0.9436619718309858, Predicted: 0.404720664024353
2023-08-08 18:32:09,983 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 19:00:00 Index 619 - Actual: 0.9577464788732393, Predicted: 0.4619984030723572
2023-08-08 18:32:10,115 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 20:00:00 Index 620 - Actual: 0.0, Predicted: 0.41427385807037354
2023-08-08 18:32:10,250 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 21:00:00 Index 621 - Actual: 0.0, Predicted: 0.4276144504547119
2023-08-08 18:32:10,385 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 22:00:00 Index 622 - Actual: 0.0, Predicted: 0.398494154214859
